file_uuid,file_uuid_breakdown,etl_timestamp
3106200_2024-11-26_7140,3106200_2024-11-26_7140,2025-01-28 23:49:31.398250
3106200_2024-11-27_7141,3106200_2024-11-27_7141,2025-01-28 23:49:42.763667
3106200_2024-11-28_7142,3106200_2024-11-28_7142,2025-01-28 23:49:51.549032
3106200_2024-11-29_7143,3106200_2024-11-29_7143,2025-01-28 23:50:00.733820
3106200_2024-11-30_7144,3106200_2024-11-30_7144,2025-01-28 23:50:09.289063
3106200_2024-12-03_7145,3106200_2024-12-03_7145,2025-01-28 23:50:16.408070
3106200_2024-12-04_7146,3106200_2024-12-04_7146,2025-01-28 23:50:23.949666
3106200_2024-12-05_7147,3106200_2024-12-05_7147,2025-01-28 23:50:29.517191
3106200_2024-12-06_7148,3106200_2024-12-06_7148,2025-01-28 23:50:35.924226
3106200_2024-12-07_7149,3106200_2024-12-07_7149,2025-01-28 23:50:42.936705
3106200_2024-12-10_7150,3106200_2024-12-10_7150,2025-01-28 23:50:45.015515
3106200_2024-12-11_7151,3106200_2024-12-11_7151,2025-01-28 23:50:55.279753
3106200_2024-12-12_7152,3106200_2024-12-12_7152,2025-01-28 23:50:58.263739
3106200_2024-12-13_7153,3106200_2024-12-13_7153,2025-01-28 23:51:02.560708
3106200_2024-12-14_7154,3106200_2024-12-14_7154,2025-01-28 23:51:09.059887
3106200_2024-12-17_7155,3106200_2024-12-17_7155,2025-01-28 23:51:12.976125
